cx,cy,area,x,y,w,h,width,height,aspectratio,extent,solidity,angle,tag
2595.0,3979.0,2.1066471877282686,2552.0,3962.0,83.0,42.0,2.2432432432432434,1.135135135135135,1.9761904761904765,0.8273092369477911,0.9873331051009928,94.25987243652344,13
4089.0,3940.0,0.3623082542001461,4081.0,3925.0,17.0,32.0,0.4594594594594595,0.8648648648648649,0.53125,0.9117647058823528,1.0,0.0,13
3929.0,3940.0,6.634769905040176,3783.0,3925.0,294.0,32.0,7.945945945945946,0.8648648648648649,9.1875,0.9654549319727892,1.0,0.0,13
3541.0,3940.0,10.68809349890431,3305.0,3925.0,473.0,32.0,12.783783783783784,0.8648648648648649,14.78125,0.9667019027484144,1.0,0.0,13
3202.0,3941.0,4.393718042366691,3086.0,3925.0,215.0,32.0,5.8108108108108105,0.8648648648648649,6.71875,0.8742732558139535,0.9465732945156976,85.56704711914062,13
3099.0,3928.0,0.1460920379839298,3087.0,3925.0,31.0,10.0,0.8378378378378378,0.2702702702702703,3.1,0.6451612903225806,0.97323600973236,62.01582336425781,49
2979.0,3941.0,4.578524470416363,2859.0,3925.0,223.0,32.0,6.027027027027027,0.8648648648648649,6.96875,0.8783632286995515,0.94840369193524,85.08379364013672,13
2871.0,3928.0,0.14572680788897,2859.0,3925.0,32.0,10.0,0.8648648648648649,0.2702702702702703,3.2,0.6234375,0.9684466019417476,57.58553695678711,49
2797.0,3940.0,2.5569758948137324,2741.0,3925.0,114.0,32.0,3.081081081081081,0.8648648648648649,3.5625,0.9595668859649122,0.9997144081108096,113.08807373046876,13
2687.0,3940.0,2.1738495252008767,2639.0,3925.0,97.0,32.0,2.621621621621621,0.8648648648648649,3.03125,0.9587628865979382,1.0,0.0,13
2593.0,3940.0,1.8568298027757488,2552.0,3925.0,83.0,32.0,2.2432432432432434,0.8648648648648649,2.59375,0.957078313253012,1.0,0.0,13
2143.0,3940.0,18.27392257121987,1740.0,3925.0,808.0,32.0,21.83783783783784,0.8648648648648649,25.25,0.967551051980198,1.0,0.0,13
1661.0,3941.0,3.256391526661797,1573.0,3925.0,163.0,32.0,4.405405405405405,0.8648648648648649,5.09375,0.8546779141104295,0.9345911949685536,83.78179931640625,13
1495.0,3940.0,3.29218407596786,1412.0,3925.0,157.0,32.0,4.243243243243243,0.8648648648648649,4.90625,0.897093949044586,0.9598551804919604,0.0,13
1307.0,3939.0,3.048575602629657,1222.0,3925.0,156.0,32.0,4.216216216216216,0.8648648648648649,4.875,0.8360376602564102,0.896659147061983,94.614990234375,13
1103.0,3940.0,5.117604090577063,990.0,3925.0,227.0,32.0,6.135135135135135,0.8648648648648649,7.09375,0.9644823788546256,1.0,0.0,13
923.0,3940.0,2.739956172388605,863.0,3925.0,122.0,32.0,3.2972972972972974,0.8648648648648649,3.8125,0.9608094262295082,1.0,0.0,13
763.0,3940.0,4.302410518626735,668.0,3925.0,191.0,32.0,5.162162162162162,0.8648648648648649,5.96875,0.9636780104712042,1.0,0.0,13
534.0,3940.0,5.819576333089847,406.0,3925.0,258.0,32.0,6.972972972972973,0.8648648648648649,8.0625,0.9649951550387597,1.0,0.0,13
325.0,3940.0,3.414170927684441,238.0,3925.0,164.0,32.0,4.4324324324324325,0.8648648648648649,5.125,0.890625,0.9758847478860008,0.0,13
236.0,3937.0,0.2574872169466764,230.0,3925.0,16.0,32.0,0.4324324324324324,0.8648648648648649,0.5,0.6884765625,0.9873949579831932,29.969900131225582,49
166.0,3930.0,0.0708546384222059,162.0,3925.0,13.0,14.0,0.3513513513513513,0.3783783783783784,0.9285714285714286,0.532967032967033,0.97,32.10629653930664,49
3111.0,3914.0,0.1563184806428049,3093.0,3909.0,32.0,11.0,0.8648648648648649,0.2972972972972973,2.909090909090909,0.6079545454545454,0.9596412556053812,58.65660858154297,49
2884.0,3914.0,0.1555880204528853,2866.0,3909.0,32.0,11.0,0.8648648648648649,0.2972972972972973,2.909090909090909,0.6051136363636364,0.9659863945578232,59.16611099243164,49
169.0,3912.0,0.1439006574141709,162.0,3904.0,16.0,16.0,0.4324324324324324,0.4324324324324324,1.0,0.76953125,0.985,9.924195289611816,49
4089.0,3903.0,0.3623082542001461,4081.0,3888.0,17.0,32.0,0.4594594594594595,0.8648648648648649,0.53125,0.9117647058823528,1.0,0.0,13
3929.0,3903.0,6.634769905040176,3783.0,3888.0,294.0,32.0,7.945945945945946,0.8648648648648649,9.1875,0.9654549319727892,1.0,0.0,13
3622.0,3903.0,6.976990504017531,3457.0,3888.0,321.0,32.0,8.675675675675675,0.8648648648648649,10.03125,0.9298578660436138,0.9643596345095664,0.0,13
3438.0,3903.0,0.5953250547845143,3420.0,3888.0,37.0,31.0,1.0,0.8378378378378378,1.1935483870967742,0.7105492589363557,0.978978978978979,113.29566955566406,49
3356.0,3903.0,2.331628926223521,3305.0,3888.0,115.0,32.0,3.108108108108108,0.8648648648648649,3.59375,0.8673913043478261,0.9072047747619724,0.0,13
3202.0,3902.0,4.360482103725347,3086.0,3888.0,215.0,32.0,5.8108108108108105,0.8648648648648649,6.71875,0.8676598837209303,0.9212191358024692,93.54961395263672,13
2979.0,3902.0,4.546384222059897,2859.0,3888.0,223.0,32.0,6.027027027027027,0.8648648648648649,6.96875,0.8721973094170403,0.924608185397014,91.56034088134766,13
2797.0,3903.0,2.558802045288532,2741.0,3888.0,114.0,32.0,3.081081081081081,0.8648648648648649,3.5625,0.960252192982456,1.0,0.0,13
2707.0,3903.0,1.2468955441928415,2669.0,3888.0,67.0,32.0,1.8108108108108107,0.8648648648648649,2.09375,0.7961753731343284,0.9026969857218404,0.0,13
2600.0,3905.0,1.4901387874360847,2552.0,3888.0,96.0,32.0,2.5945945945945947,0.8648648648648649,3.0,0.6640625,0.827922077922078,77.08234405517578,13
2371.0,3904.0,7.523739956172388,2184.0,3888.0,364.0,32.0,9.83783783783784,0.8648648648648649,11.375,0.884271978021978,0.932000180970909,90.19039916992188,13
2040.0,3903.0,5.005113221329437,1919.0,3888.0,243.0,32.0,6.567567567567568,0.8648648648648649,7.59375,0.8811728395061729,0.9547829722009336,0.0,13
1811.0,3903.0,3.1924762600438275,1740.0,3888.0,158.0,32.0,4.27027027027027,0.8648648648648649,4.9375,0.8644185126582279,0.9184617001155826,89.95462799072266,13
1662.0,3902.0,3.2034331628926225,1573.0,3888.0,163.0,32.0,4.405405405405405,0.8648648648648649,5.09375,0.8407783742331288,0.9008833196384552,92.82853698730467,13
1475.0,3903.0,4.2118334550766985,1382.0,3888.0,187.0,32.0,5.054054054054054,0.8648648648648649,5.84375,0.9635695187165776,1.0,0.0,13
1299.0,3903.0,3.509861212563916,1222.0,3888.0,156.0,32.0,4.216216216216216,0.8648648648648649,4.875,0.962540064102564,1.0,0.0,13
1103.0,3903.0,5.117604090577063,990.0,3888.0,227.0,32.0,6.135135135135135,0.8648648648648649,7.09375,0.9644823788546256,1.0,0.0,13
923.0,3903.0,2.739956172388605,863.0,3888.0,122.0,32.0,3.2972972972972974,0.8648648648648649,3.8125,0.9608094262295082,1.0,0.0,13
783.0,3903.0,3.387509130752374,698.0,3888.0,161.0,32.0,4.351351351351352,0.8648648648648649,5.03125,0.9001358695652174,0.9620371330774816,0.0,13
542.0,3904.0,5.396274653031409,406.0,3888.0,258.0,32.0,6.972972972972973,0.8648648648648649,8.0625,0.8948037790697675,0.9609756097560976,83.38082885742188,13
268.0,3893.0,0.0693937180423666,264.0,3888.0,13.0,14.0,0.3513513513513513,0.3783783783783784,0.9285714285714286,0.521978021978022,0.964467005076142,28.366430282592773,49
318.0,3903.0,3.642074506939372,230.0,3888.0,172.0,32.0,4.648648648648648,0.8648648648648649,5.375,0.9058866279069768,0.9405772495755518,46.00770568847656,13
199.0,3901.0,1.0803506208911615,162.0,3888.0,64.0,32.0,1.7297297297297298,0.8648648648648649,2.0,0.72216796875,0.8341793570219966,108.4844741821289,13
