state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle
1,3593,920,1.196088888888889,3569,900,1.3333333333333333,1.1466666666666667,1.1627906976744184,0.7823255813953489,0.9728166570271832,57.72649383544922
1,3423,883,1.212088888888889,3399,862,1.3333333333333333,1.1733333333333331,1.1363636363636362,0.7747727272727274,0.9717787913340936,56.55110168457031
"",633,868,0.2424888888888889,624,858,0.5866666666666667,0.6133333333333333,0.9565217391304348,0.6739130434782609,0.93296853625171,58.32849884033203
1,2442,865,1.1495111111111112,2417,845,1.36,1.12,1.2142857142857142,0.7546685340802987,0.9829735481909396,66.11353302001953
1,3770,865,1.2067555555555556,3746,844,1.3333333333333333,1.2,1.1111111111111112,0.7542222222222223,0.9823444283646888,61.11445617675781
1,3250,846,1.2305777777777778,3226,825,1.3333333333333333,1.1733333333333331,1.1363636363636362,0.7865909090909091,0.9673001676914476,47.390533447265625
1,2632,846,1.2298666666666669,2608,825,1.3333333333333333,1.1733333333333331,1.1363636363636362,0.7861363636363637,0.968094038623006,47.42747497558594
1,1265,846,1.2483555555555557,1240,825,1.3333333333333333,1.1733333333333331,1.1363636363636362,0.7979545454545456,0.9733850845578044,46.376495361328125
1,2801,809,1.264,2777,787,1.36,1.2,1.1333333333333335,0.7745098039215685,0.9618506493506492,43.82979965209961
1,1993,808,1.2956444444444444,1969,787,1.3066666666666666,1.2,1.088888888888889,0.8263038548752835,0.9745921369350092,30.0688591003418
1,1458,808,1.2725333333333333,1433,787,1.3333333333333333,1.2,1.1111111111111112,0.7953333333333333,0.9717621504208526,43.46114349365234
1,1006,808,1.2672,981,787,1.3333333333333333,1.2,1.1111111111111112,0.7920000000000001,0.971911644395964,44.36726379394531
1,453,790,1.1477333333333333,429,770,1.36,1.12,1.2142857142857142,0.7535014005602239,0.9847467968273336,66.06725311279297
1,3251,771,1.2401777777777778,3226,750,1.3333333333333333,1.1733333333333331,1.1363636363636362,0.7927272727272728,0.9737576772752652,46.08018493652344
1,648,771,1.2355555555555555,624,750,1.3333333333333333,1.1733333333333331,1.1363636363636362,0.7897727272727273,0.968236277514628,47.29875564575195
1,122,771,1.2618666666666667,98,750,1.3333333333333333,1.2,1.1111111111111112,0.7886666666666667,0.9633550488599348,41.45183563232422
1,3424,753,1.1470222222222222,3399,733,1.36,1.12,1.2142857142857142,0.753034547152194,0.981442044417402,65.8035888671875
2,3070,771,2.2666666666666666,3045,733,1.36,2.1066666666666665,0.6455696202531647,0.7911392405063291,0.9005509252719309,4.778675556182861
1,758,752,1.1388444444444443,734,733,1.3333333333333333,1.12,1.1904761904761902,0.7626190476190476,0.9876657415972864,65.69395446777344
2,1642,771,2.3470222222222223,1618,731,1.3333333333333333,2.2133333333333334,0.6024096385542168,0.7953012048192771,0.9264561403508772,4.224209308624268
1,3771,733,1.3240888888888889,3746,712,1.3333333333333333,1.2,1.1111111111111112,0.8275555555555556,0.965016843741902,39.640892028808594
1,2802,733,1.2760888888888888,2778,712,1.3333333333333333,1.2,1.1111111111111112,0.7975555555555556,0.97,40.69103240966797
1,1993,733,1.311288888888889,1969,712,1.3066666666666666,1.2,1.088888888888889,0.8362811791383221,0.967217414109625,37.63175201416016
1,1458,733,1.2846222222222223,1433,712,1.3333333333333333,1.2,1.1111111111111112,0.802888888888889,0.9621837549933424,49.579715728759766
1,3594,715,1.141688888888889,3569,695,1.36,1.12,1.2142857142857142,0.74953314659197,0.9834609494640124,66.20033264160156
1,2632,715,1.1388444444444443,2608,695,1.3333333333333333,1.12,1.1904761904761902,0.7626190476190476,0.9855384615384616,66.32406616210938
1,2442,697,1.2021333333333333,2418,676,1.3333333333333333,1.1466666666666667,1.1627906976744184,0.7862790697674418,0.9626993166287016,67.1843490600586
1,1265,678,1.1541333333333332,1240,658,1.3333333333333333,1.12,1.1904761904761902,0.7728571428571428,0.9791855203619908,70.19471740722656
1,1006,678,1.154488888888889,981,658,1.36,1.12,1.2142857142857142,0.7579365079365078,0.9750750750750752,69.24018096923828
1,759,678,1.1541333333333332,734,658,1.3333333333333333,1.12,1.1904761904761902,0.7728571428571428,0.9812575574365174,70.61914825439453
1,122,640,1.223111111111111,98,619,1.3333333333333333,1.2,1.1111111111111112,0.7644444444444445,0.97671777399205,68.28732299804688
1,1642,415,1.1477333333333333,1618,395,1.36,1.12,1.2142857142857142,0.7535014005602239,0.9841463414634144,66.98451232910156
1,3423,415,1.1982222222222223,3399,394,1.3333333333333333,1.1733333333333331,1.1363636363636362,0.765909090909091,0.9853801169590644,61.68810272216797
1,3069,415,1.1928888888888889,3046,394,1.3333333333333333,1.1733333333333331,1.1363636363636362,0.7625000000000001,0.9858947987070232,61.22150802612305
1,1821,395,1.1982222222222223,1797,375,1.36,1.1466666666666667,1.186046511627907,0.7683538531691746,0.9714615162871144,58.11076354980469
1,3251,377,1.1402666666666668,3226,357,1.36,1.12,1.2142857142857142,0.7485994397759103,0.9837423312883437,65.6819839477539
1,2632,378,1.2017777777777778,2608,356,1.3333333333333333,1.2,1.1111111111111112,0.7511111111111112,0.9854227405247814,61.672607421875
2,3770,377,2.4512,3746,337,1.3333333333333333,2.2133333333333334,0.6024096385542168,0.8306024096385543,0.9477591421501236,3.630642890930176
1,3424,358,1.2736,3400,337,1.3333333333333333,1.2,1.1111111111111112,0.7960000000000002,0.9670626349892008,38.90220642089844
1,3070,358,1.2764444444444445,3046,337,1.3333333333333333,1.2,1.1111111111111112,0.7977777777777779,0.9694842019983798,41.0129280090332
1,2443,357,1.2245333333333333,2418,337,1.3333333333333333,1.1733333333333331,1.1363636363636362,0.7827272727272727,0.981476204046737,52.22332382202149
1,2917,340,1.1388444444444443,2893,320,1.3333333333333333,1.12,1.1904761904761902,0.7626190476190476,0.9864490298737296,66.15726470947266
2,1458,358,2.2723555555555555,1433,320,1.36,2.1066666666666665,0.6455696202531647,0.7931248448746587,0.912087912087912,5.848939418792725
1,1264,340,1.137422222222222,1240,320,1.3333333333333333,1.12,1.1904761904761902,0.7616666666666666,0.985217123498614,65.25874328613281
2,1993,359,2.3438222222222223,1968,319,1.3333333333333333,2.1866666666666665,0.6097560975609756,0.8039024390243903,0.9283199549359246,4.443456649780273
1,3594,320,1.2686222222222223,3569,299,1.3333333333333333,1.2,1.1111111111111112,0.792888888888889,0.9698287578146236,42.17634963989258
1,2633,320,1.2725333333333333,2608,299,1.3333333333333333,1.2,1.1111111111111112,0.7953333333333333,0.970971242539338,42.09292984008789
1,1642,321,1.2807111111111111,1619,299,1.3066666666666666,1.2266666666666666,1.065217391304348,0.7990239574090506,0.9625868519508284,37.37162780761719
1,2442,302,1.1697777777777778,2417,282,1.36,1.12,1.2142857142857142,0.7679738562091502,0.9771309771309772,71.79434204101562
2,1006,321,2.274488888888889,981,282,1.36,2.1333333333333333,0.6375000000000001,0.7839460784313725,0.9093105899076048,5.389153480529785
1,1265,283,1.2892444444444444,1240,262,1.3333333333333333,1.2,1.1111111111111112,0.8057777777777778,0.9600211808313476,47.55895614624024
2,759,302,2.462222222222222,734,262,1.3333333333333333,2.1866666666666665,0.6097560975609756,0.8445121951219513,0.9434604904632152,5.304603099822998
1,454,283,1.2732444444444444,430,262,1.3066666666666666,1.2,1.088888888888889,0.8120181405895692,0.9680994863476616,30.66762924194336
2,121,284,2.3022222222222224,97,245,1.36,2.16,0.6296296296296297,0.7837085451464536,0.906228131560532,5.065395355224609
"",2944,243,0.1959111111111111,2937,233,0.4533333333333333,0.56,0.8095238095238094,0.7717086834733893,0.9804270462633452,140.49913024902344
"",2863,229,0.0839111111111111,2857,224,0.3466666666666667,0.2933333333333333,1.181818181818182,0.8251748251748252,1.0,90.0
1,321,245,1.2764444444444445,296,224,1.3333333333333333,1.2,1.1111111111111112,0.7977777777777779,0.9723726977248104,42.48629760742188
"",2774,226,0.2972444444444444,2753,221,1.1466666666666667,0.2933333333333333,3.909090909090909,0.883720930232558,1.0,90.0
1,454,227,1.2174222222222222,429,206,1.36,1.2,1.1333333333333335,0.7459694989106753,0.9746655280387132,64.32195281982422
"",346,149,0.2048,339,139,0.48,0.56,0.857142857142857,0.7619047619047619,0.981260647359455,135.58509826660156
1,3593,920,1.196088888888889,3569,900,1.3333333333333333,1.1466666666666667,1.1627906976744184,0.7823255813953489,0.9728166570271832,57.72649383544922
1,3423,883,1.212088888888889,3399,862,1.3333333333333333,1.1733333333333331,1.1363636363636362,0.7747727272727274,0.9717787913340936,56.55110168457031
"",633,868,0.2424888888888889,624,858,0.5866666666666667,0.6133333333333333,0.9565217391304348,0.6739130434782609,0.93296853625171,58.32849884033203
1,2442,865,1.1495111111111112,2417,845,1.36,1.12,1.2142857142857142,0.7546685340802987,0.9829735481909396,66.11353302001953
1,3770,865,1.2067555555555556,3746,844,1.3333333333333333,1.2,1.1111111111111112,0.7542222222222223,0.9823444283646888,61.11445617675781
1,3250,846,1.2305777777777778,3226,825,1.3333333333333333,1.1733333333333331,1.1363636363636362,0.7865909090909091,0.9673001676914476,47.390533447265625
1,2632,846,1.2298666666666669,2608,825,1.3333333333333333,1.1733333333333331,1.1363636363636362,0.7861363636363637,0.968094038623006,47.42747497558594
1,1265,846,1.2483555555555557,1240,825,1.3333333333333333,1.1733333333333331,1.1363636363636362,0.7979545454545456,0.9733850845578044,46.376495361328125
1,2801,809,1.264,2777,787,1.36,1.2,1.1333333333333335,0.7745098039215685,0.9618506493506492,43.82979965209961
1,1993,808,1.2956444444444444,1969,787,1.3066666666666666,1.2,1.088888888888889,0.8263038548752835,0.9745921369350092,30.0688591003418
1,1458,808,1.2725333333333333,1433,787,1.3333333333333333,1.2,1.1111111111111112,0.7953333333333333,0.9717621504208526,43.46114349365234
1,1006,808,1.2672,981,787,1.3333333333333333,1.2,1.1111111111111112,0.7920000000000001,0.971911644395964,44.36726379394531
1,453,790,1.1477333333333333,429,770,1.36,1.12,1.2142857142857142,0.7535014005602239,0.9847467968273336,66.06725311279297
1,3251,771,1.2401777777777778,3226,750,1.3333333333333333,1.1733333333333331,1.1363636363636362,0.7927272727272728,0.9737576772752652,46.08018493652344
1,648,771,1.2355555555555555,624,750,1.3333333333333333,1.1733333333333331,1.1363636363636362,0.7897727272727273,0.968236277514628,47.29875564575195
1,122,771,1.2618666666666667,98,750,1.3333333333333333,1.2,1.1111111111111112,0.7886666666666667,0.9633550488599348,41.45183563232422
1,3424,753,1.1470222222222222,3399,733,1.36,1.12,1.2142857142857142,0.753034547152194,0.981442044417402,65.8035888671875
2,3070,771,2.2666666666666666,3045,733,1.36,2.1066666666666665,0.6455696202531647,0.7911392405063291,0.9005509252719309,4.778675556182861
1,758,752,1.1388444444444443,734,733,1.3333333333333333,1.12,1.1904761904761902,0.7626190476190476,0.9876657415972864,65.69395446777344
2,1642,771,2.3470222222222223,1618,731,1.3333333333333333,2.2133333333333334,0.6024096385542168,0.7953012048192771,0.9264561403508772,4.224209308624268
1,3771,733,1.3240888888888889,3746,712,1.3333333333333333,1.2,1.1111111111111112,0.8275555555555556,0.965016843741902,39.640892028808594
1,2802,733,1.2760888888888888,2778,712,1.3333333333333333,1.2,1.1111111111111112,0.7975555555555556,0.97,40.69103240966797
1,1993,733,1.311288888888889,1969,712,1.3066666666666666,1.2,1.088888888888889,0.8362811791383221,0.967217414109625,37.63175201416016
1,1458,733,1.2846222222222223,1433,712,1.3333333333333333,1.2,1.1111111111111112,0.802888888888889,0.9621837549933424,49.579715728759766
1,3594,715,1.141688888888889,3569,695,1.36,1.12,1.2142857142857142,0.74953314659197,0.9834609494640124,66.20033264160156
1,2632,715,1.1388444444444443,2608,695,1.3333333333333333,1.12,1.1904761904761902,0.7626190476190476,0.9855384615384616,66.32406616210938
1,2442,697,1.2021333333333333,2418,676,1.3333333333333333,1.1466666666666667,1.1627906976744184,0.7862790697674418,0.9626993166287016,67.1843490600586
1,1265,678,1.1541333333333332,1240,658,1.3333333333333333,1.12,1.1904761904761902,0.7728571428571428,0.9791855203619908,70.19471740722656
1,1006,678,1.154488888888889,981,658,1.36,1.12,1.2142857142857142,0.7579365079365078,0.9750750750750752,69.24018096923828
1,759,678,1.1541333333333332,734,658,1.3333333333333333,1.12,1.1904761904761902,0.7728571428571428,0.9812575574365174,70.61914825439453
1,122,640,1.223111111111111,98,619,1.3333333333333333,1.2,1.1111111111111112,0.7644444444444445,0.97671777399205,68.28732299804688
1,1642,415,1.1477333333333333,1618,395,1.36,1.12,1.2142857142857142,0.7535014005602239,0.9841463414634144,66.98451232910156
1,3423,415,1.1982222222222223,3399,394,1.3333333333333333,1.1733333333333331,1.1363636363636362,0.765909090909091,0.9853801169590644,61.68810272216797
1,3069,415,1.1928888888888889,3046,394,1.3333333333333333,1.1733333333333331,1.1363636363636362,0.7625000000000001,0.9858947987070232,61.22150802612305
1,1821,395,1.1982222222222223,1797,375,1.36,1.1466666666666667,1.186046511627907,0.7683538531691746,0.9714615162871144,58.11076354980469
1,3251,377,1.1402666666666668,3226,357,1.36,1.12,1.2142857142857142,0.7485994397759103,0.9837423312883437,65.6819839477539
1,2632,378,1.2017777777777778,2608,356,1.3333333333333333,1.2,1.1111111111111112,0.7511111111111112,0.9854227405247814,61.672607421875
2,3770,377,2.4512,3746,337,1.3333333333333333,2.2133333333333334,0.6024096385542168,0.8306024096385543,0.9477591421501236,3.630642890930176
1,3424,358,1.2736,3400,337,1.3333333333333333,1.2,1.1111111111111112,0.7960000000000002,0.9670626349892008,38.90220642089844
1,3070,358,1.2764444444444445,3046,337,1.3333333333333333,1.2,1.1111111111111112,0.7977777777777779,0.9694842019983798,41.0129280090332
1,2443,357,1.2245333333333333,2418,337,1.3333333333333333,1.1733333333333331,1.1363636363636362,0.7827272727272727,0.981476204046737,52.22332382202149
1,2917,340,1.1388444444444443,2893,320,1.3333333333333333,1.12,1.1904761904761902,0.7626190476190476,0.9864490298737296,66.15726470947266
2,1458,358,2.2723555555555555,1433,320,1.36,2.1066666666666665,0.6455696202531647,0.7931248448746587,0.912087912087912,5.848939418792725
1,1264,340,1.137422222222222,1240,320,1.3333333333333333,1.12,1.1904761904761902,0.7616666666666666,0.985217123498614,65.25874328613281
2,1993,359,2.3438222222222223,1968,319,1.3333333333333333,2.1866666666666665,0.6097560975609756,0.8039024390243903,0.9283199549359246,4.443456649780273
1,3594,320,1.2686222222222223,3569,299,1.3333333333333333,1.2,1.1111111111111112,0.792888888888889,0.9698287578146236,42.17634963989258
1,2633,320,1.2725333333333333,2608,299,1.3333333333333333,1.2,1.1111111111111112,0.7953333333333333,0.970971242539338,42.09292984008789
1,1642,321,1.2807111111111111,1619,299,1.3066666666666666,1.2266666666666666,1.065217391304348,0.7990239574090506,0.9625868519508284,37.37162780761719
1,2442,302,1.1697777777777778,2417,282,1.36,1.12,1.2142857142857142,0.7679738562091502,0.9771309771309772,71.79434204101562
2,1006,321,2.274488888888889,981,282,1.36,2.1333333333333333,0.6375000000000001,0.7839460784313725,0.9093105899076048,5.389153480529785
