state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle,w,h
"",2593,3451,1.3802045288531777,2547,3436,2.5135135135135136,0.8648648648648649,2.90625,0.0004637784035124,0.9581643002028396,97.94983673095705,93.0,32.0
1,1008,3420,1.2096420745069394,984,3400,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005760200354794,0.962510897994769,64.0822525024414,50.0,42.0
1,1240,3402,1.1614317019722424,1216,3383,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005665520497425,0.977859778597786,71.86148071289062,50.0,41.0
1,1400,3384,1.2837837837837838,1377,3363,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005822148679291,0.9536082474226804,41.61450958251953,49.0,45.0
"",61,3365,0.0715850986121256,56,3360,0.2972972972972973,0.2972972972972973,1.0,0.0005916123852241,1.0,0.0,11.0,11.0
1,1591,3365,1.1614317019722424,1568,3345,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005530627152248,0.9775591761450968,70.44629669189453,50.0,42.0
1,3104,3365,1.220964207450694,3081,3344,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005549837306594,0.9757734967892586,68.1801986694336,50.0,44.0
1,2877,3365,1.2070854638422206,2854,3344,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005598726641197,0.981294536817102,65.38680267333984,49.0,44.0
1,3438,3347,1.7403214024835647,3404,3326,1.864864864864865,1.2162162162162162,1.5333333333333334,0.0005604899846968,0.9597180261832832,89.55448150634766,69.0,45.0
1,2658,3347,1.2753834915997078,2634,3326,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005784052116098,0.9627791563275436,39.88370895385742,49.0,45.0
1,2173,3347,1.2881665449233015,2149,3326,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005842025147044,0.9655078018067342,37.4811897277832,49.0,45.0
1,686,3347,1.2808619430241053,663,3326,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005808897700789,0.9527302363488184,40.807525634765625,49.0,45.0
1,424,3328,1.1680058436815193,401,3308,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005561932588959,0.9773838630806844,70.8307876586914,50.0,42.0
